Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,counterbalance-w2li,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,L1H_text,L1M_text,L1L_text,L1PrH_text,L1PrM_text,L1PrL_text,L2H_text,L2M_text,L2L_text,L2PrH_text,L2PrM_text,L2PrL_text,L1H,L1M,L1L,L1PrH,L1PrM,L1PrL,L2H,L2M,L2L,L2PrH,L2PrM,L2PrL
1,1690216153530,24/07/2023 16:29:13,1690216153382,-7,24/07/2023 09:29:13,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1690216397907,24/07/2023 16:33:17,1690216397773,-7,24/07/2023 09:33:17,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,16,4,1,FixationCross,fixation,fixation,1200.9599999999919,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$55<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$55,$30,$0,15%,70%,15%,,$30,,,100%,
26,1690216402528,24/07/2023 16:33:22,1690216402413,-7,24/07/2023 09:33:22,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,16,4,2,Choice,Zone13,response_keyboard,4630,,,1,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$55<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$55,$30,$0,15%,70%,15%,,$30,,,100%,
27,1690216403702,24/07/2023 16:33:23,1690216403608,-7,24/07/2023 09:33:23,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,17,5,1,FixationCross,fixation,fixation,1200.3600000000151,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$60<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$60,$30,$0,15%,70%,15%,,$30,,,100%,
28,1690216408778,24/07/2023 16:33:28,1690216408668,-7,24/07/2023 09:33:28,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,17,5,2,Choice,Zone13,response_keyboard,5052,,,1,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$60<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$60,$30,$0,15%,70%,15%,,$30,,,100%,
29,1690216409960,24/07/2023 16:33:29,1690216409860,-7,24/07/2023 09:33:29,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,15,6,1,FixationCross,fixation,fixation,1200.3999999999942,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$50<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$50,$30,$0,15%,70%,15%,,$30,,,100%,
30,1690216412864,24/07/2023 16:33:32,1690216412764,-7,24/07/2023 09:33:32,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,15,6,2,Choice,Zone13,response_keyboard,2897,,,1,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$50<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$50,$30,$0,15%,70%,15%,,$30,,,100%,
31,1690216414059,24/07/2023 16:33:34,1690216413961,-7,24/07/2023 09:33:33,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,23,7,1,FixationCross,fixation,fixation,1200.320000000007,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$90<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$90,$30,$0,15%,70%,15%
32,1690216418998,24/07/2023 16:33:38,1690216418900,-7,24/07/2023 09:33:38,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,23,7,2,Choice,Zone13,response_keyboard,4931,,,0,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$90<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$90,$30,$0,15%,70%,15%
33,1690216420194,24/07/2023 16:33:40,1690216420096,-7,24/07/2023 09:33:40,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,11,8,1,FixationCross,fixation,fixation,1200.3400000000256,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$30,$30,$0,15%,70%,15%,,$30,,,100%,
34,1690216423322,24/07/2023 16:33:43,1690216423108,-7,24/07/2023 09:33:43,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,11,8,2,Choice,Zone13,response_keyboard,3006,,,0,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$30,$30,$0,15%,70%,15%,,$30,,,100%,
35,1690216424399,24/07/2023 16:33:44,1690216424296,-7,24/07/2023 09:33:44,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,7,9,1,FixationCross,fixation,fixation,1200.320000000007,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$10,$30,$0,15%,70%,15%
36,1690216428010,24/07/2023 16:33:48,1690216427900,-7,24/07/2023 09:33:47,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,7,9,2,Choice,Zone13,response_keyboard,3596,,,1,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$10,$30,$0,15%,70%,15%
37,1690216429189,24/07/2023 16:33:49,1690216429098,-7,24/07/2023 09:33:49,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,21,10,1,FixationCross,fixation,fixation,1200.3399999999674,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$80<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$80,$30,$0,15%,70%,15%,,$30,,,100%,
38,1690216432294,24/07/2023 16:33:52,1690216432203,-7,24/07/2023 09:33:52,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,21,10,2,Choice,Zone13,response_keyboard,3099,,,1,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$80<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$80,$30,$0,15%,70%,15%,,$30,,,100%,
39,1690216433496,24/07/2023 16:33:53,1690216433399,-7,24/07/2023 09:33:53,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,19,11,1,FixationCross,fixation,fixation,1200.320000000007,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$70<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$70,$30,$0,15%,70%,15%
40,1690216436690,24/07/2023 16:33:56,1690216436579,-7,24/07/2023 09:33:56,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,19,11,2,Choice,Zone13,response_keyboard,3175,,,0,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$70<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$70,$30,$0,15%,70%,15%
41,1690216437887,24/07/2023 16:33:57,1690216437767,-7,24/07/2023 09:33:57,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,9,12,1,FixationCross,fixation,fixation,1200.320000000007,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$20<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$20,$30,$0,15%,70%,15%
42,1690216440565,24/07/2023 16:34:00,1690216440467,-7,24/07/2023 09:34:00,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,9,12,2,Choice,Zone13,response_keyboard,2695,,,1,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$20<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$20,$30,$0,15%,70%,15%
43,1690216441761,24/07/2023 16:34:01,1690216441668,-7,24/07/2023 09:34:01,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,14,13,1,FixationCross,fixation,fixation,1201.3800000000047,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$45<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$45,$30,$0,15%,70%,15%,,$30,,,100%,
44,1690216446651,24/07/2023 16:34:06,1690216446548,-7,24/07/2023 09:34:06,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,14,13,2,Choice,Zone13,response_keyboard,4874,,,1,1,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;"">$45<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>",$45,$30,$0,15%,70%,15%,,$30,,,100%,
45,1690216447825,24/07/2023 16:34:07,1690216447735,-7,24/07/2023 09:34:07,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},spreadsheet35,13,14,1,FixationCross,fixation,fixation,1199.600000000035,,,,,0,1,0,,,,,2,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">100%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$40<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">15%<h3/>",,$30,,,100%,,$40,$30,$0,15%,70%,15%
